participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_56301f935a17,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_0eec250cc941,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_cc9e2d765c80,retrieval_practice,supervised,community,low,early,west,0
rp_4da9da072c6c,rereading,remote,undergraduate,high,late,east,0
rp_37043e4b9871,rereading,supervised,undergraduate,low,late,east,1
rp_c0ca1d7336a8,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_9394e916b612,retrieval_practice,supervised,community,low,early,east,1
rp_62ea4bd21d64,rereading,remote,community,low,late,east,1
rp_12a00726af69,rereading,supervised,community,high,early,east,1
rp_cec02ad51828,retrieval_practice,supervised,community,low,late,east,0
rp_5aecbbc64ac2,rereading,remote,undergraduate,high,late,east,0
rp_244a6536274d,retrieval_practice,remote,undergraduate,low,late,east,0
rp_9e86a68cf1e1,retrieval_practice,remote,undergraduate,high,late,west,0
rp_82c446ffbb05,retrieval_practice,remote,undergraduate,high,late,west,1
rp_551e2455c317,rereading,remote,undergraduate,high,early,east,1
rp_6ef5f71366f8,rereading,remote,undergraduate,high,late,east,0
rp_bde6df862186,rereading,remote,community,low,late,east,0
rp_ca459fba9898,rereading,supervised,undergraduate,low,late,east,0
rp_d3a8037b77d8,retrieval_practice,remote,undergraduate,low,late,east,1
rp_87b751bdd59b,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_8f94fcca2283,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_a545ef76afc6,rereading,supervised,undergraduate,high,early,west,0
rp_714d9c52f177,retrieval_practice,remote,undergraduate,high,early,east,0
rp_5a7d0c268f54,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_da86a220c578,rereading,remote,community,low,early,west,1
rp_8b3d15230f7b,rereading,supervised,undergraduate,high,early,east,1
rp_fd3088fb8847,rereading,supervised,undergraduate,low,late,east,0
rp_e9eb345e46f3,retrieval_practice,remote,community,high,late,west,1
rp_25f81642e500,rereading,supervised,community,high,late,east,0
rp_cb0464d27048,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_8399166fc5ba,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_92df8a25f135,rereading,supervised,undergraduate,low,late,west,1
rp_e8c2cd2ad905,retrieval_practice,remote,undergraduate,low,late,east,0
rp_e0cbb66e10c1,rereading,supervised,community,high,late,west,
rp_0a0053f5a8c8,retrieval_practice,supervised,community,high,late,west,0
rp_9553eaf40b46,rereading,supervised,undergraduate,low,early,east,1
rp_b967f2cd50d6,retrieval_practice,supervised,community,high,early,east,0
rp_904ec1bef47b,retrieval_practice,remote,community,low,late,east,1
rp_c5e42a6c5354,rereading,supervised,community,high,late,west,1
rp_8a73432a71a1,rereading,supervised,undergraduate,low,early,east,0
rp_fb7f723abdea,rereading,remote,undergraduate,low,early,west,0
rp_5f3c4549dbab,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_f1adb56bfa6a,retrieval_practice,supervised,community,high,late,west,1
rp_e575807cd694,rereading,remote,community,low,late,east,1
rp_782441e2b08b,rereading,supervised,community,high,early,east,0
rp_4239c874071c,retrieval_practice,supervised,community,high,early,west,1
rp_3a942b126e0a,rereading,supervised,undergraduate,high,early,east,0
rp_b572a7b7cb86,rereading,remote,undergraduate,high,late,east,0
rp_979d2a4bc31a,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_1475ec15ff50,retrieval_practice,supervised,undergraduate,high,early,east,
rp_21774f02b901,rereading,supervised,undergraduate,low,late,west,0
rp_4eef6a3a7e23,rereading,supervised,undergraduate,high,early,west,1
