session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_bb39ca23d027ff09,2026-05-11,treatment,mobile,returning,organic,0,0
cs_c33ca688a9fc6407,2026-05-11,control,mobile,returning,paid,0,1
cs_18aab351ad3c2a84,2026-05-11,control,desktop,returning,organic,0,0
cs_4bf3488c95079001,2026-05-11,control,mobile,returning,paid,0,0
cs_b0a2599781f122a4,2026-05-11,control,mobile,returning,paid,0,0
cs_4da306eb30dc11c7,2026-05-11,control,mobile,returning,paid,0,0
cs_ffaf7e474758568e,2026-05-11,treatment,mobile,returning,paid,0,0
cs_49a7e4a30ed91d18,2026-05-11,treatment,mobile,returning,organic,0,0
cs_1ad00a3c6d69e27c,2026-05-11,control,mobile,new,organic,0,0
cs_53f88ca435aa14fd,2026-05-11,control,desktop,new,organic,0,0
cs_a355acd60bb37c72,2026-05-11,control,desktop,new,direct,0,0
cs_cb7117d8ef2087f6,2026-05-11,treatment,desktop,returning,organic,0,0
cs_9d2f0890d54481cf,2026-05-11,treatment,mobile,returning,organic,0,0
cs_55b4fba4493177a7,2026-05-11,control,desktop,returning,direct,0,0
cs_53debbe3634a152e,2026-05-11,control,mobile,new,organic,1,1
cs_c629f3476e151ea7,2026-05-11,control,desktop,new,direct,0,0
cs_488fc0e2bed13e10,2026-05-11,treatment,mobile,returning,direct,0,1
cs_382f66c140e01753,2026-05-11,treatment,mobile,new,organic,0,0
cs_f14f9e4b138928d0,2026-05-11,control,mobile,returning,organic,0,1
cs_10369df879123098,2026-05-11,control,desktop,returning,organic,0,0
cs_a73cb95762f732b0,2026-05-11,treatment,mobile,returning,paid,0,0
cs_d2709f0637f0c9a8,2026-05-11,control,mobile,new,organic,0,0
cs_f46c216b1888fa01,2026-05-11,treatment,mobile,new,organic,1,1
cs_e3215bdac795427c,2026-05-11,treatment,mobile,returning,paid,0,0
cs_0649accdb2f98477,2026-05-11,treatment,desktop,returning,direct,0,0
cs_c6ca6865bb01cd48,2026-05-11,control,desktop,returning,organic,0,1
cs_e77887dd44bdc951,2026-05-11,treatment,desktop,returning,direct,0,0
cs_1bfcbd97f4b59cae,2026-05-11,treatment,mobile,new,paid,0,0
cs_e4d0adf32bbcd38f,2026-05-11,treatment,desktop,returning,organic,0,1
cs_c7614415ca9736a6,2026-05-11,control,mobile,returning,direct,0,0
cs_f4448727d0ef54cd,2026-05-11,control,desktop,returning,paid,0,0
cs_0eb28a95735e1c47,2026-05-11,treatment,desktop,new,paid,1,1
cs_382d78ee26d408b5,2026-05-11,control,mobile,returning,organic,0,0
cs_5e52364045abf32b,2026-05-11,treatment,desktop,returning,paid,0,0
cs_14619290b9e497ee,2026-05-11,control,desktop,returning,organic,0,1
cs_51a1f839fe9e50ec,2026-05-11,control,desktop,new,organic,0,0
cs_750d1c213e6adf0e,2026-05-11,control,desktop,returning,paid,0,0
cs_1cc59c1bb807afdc,2026-05-11,treatment,mobile,new,paid,0,0
cs_3fd5c020a250768b,2026-05-11,control,mobile,returning,paid,1,1
cs_e5d53be318857db2,2026-05-11,control,mobile,returning,paid,0,0
cs_80f61522e0251755,2026-05-11,treatment,mobile,new,organic,1,1
cs_29d9139a8a4ca771,2026-05-11,control,desktop,returning,paid,0,0
cs_c8f9857af3fbadc1,2026-05-11,treatment,desktop,new,organic,0,0
cs_19aee4f13c68436e,2026-05-11,control,mobile,new,paid,0,0
cs_f0950f0d6c4ae636,2026-05-11,control,desktop,new,organic,0,0
cs_764439d0e59b7025,2026-05-11,control,desktop,returning,organic,0,0
cs_f6047898ae58654a,2026-05-11,treatment,desktop,returning,paid,0,0
cs_c3dc7d8ab3f9def4,2026-05-11,treatment,desktop,new,direct,0,0
cs_65c976adc0bc53c2,2026-05-11,treatment,desktop,new,organic,0,0
cs_b8b4818326805d72,2026-05-11,treatment,desktop,new,direct,0,1
cs_cafefd0e8d9a0c98,2026-05-11,treatment,mobile,new,direct,0,0
cs_be3fead127cb793f,2026-05-11,treatment,desktop,new,paid,0,0
cs_651a294c2c0a4185,2026-05-11,control,desktop,new,direct,0,0
cs_79524a41e9b8c74a,2026-05-11,control,desktop,returning,direct,0,0
cs_2821e31cb02d4987,2026-05-11,control,desktop,returning,direct,1,1
cs_9df73ac43ba7dde5,2026-05-11,control,mobile,returning,organic,0,0
cs_15202a9394ba9f69,2026-05-11,control,desktop,returning,organic,0,0
cs_88a0d30f8cc5e3d7,2026-05-11,treatment,desktop,returning,organic,1,1
cs_1997def008722dbf,2026-05-11,treatment,mobile,returning,organic,0,0
cs_88526855b8633ce3,2026-05-11,control,desktop,returning,organic,0,0
cs_96dd89ed77d6f704,2026-05-11,treatment,desktop,new,organic,0,0
cs_d3e8069c70fd9ffb,2026-05-11,control,desktop,new,organic,0,0
cs_36cbc9a2862a2bf0,2026-05-11,treatment,desktop,returning,organic,0,0
cs_7650bf5b6689ce84,2026-05-11,control,mobile,new,paid,0,0
cs_11df393d6be2c1ff,2026-05-11,treatment,desktop,new,paid,0,0
cs_9b11b940743c916a,2026-05-11,control,desktop,returning,paid,0,0
cs_02388897dafcff07,2026-05-11,control,desktop,new,organic,0,0
cs_8ba8149b467e25b1,2026-05-11,control,mobile,returning,direct,0,0
cs_a5e9591d76002a92,2026-05-11,control,desktop,new,direct,0,0
cs_6684b8c47ca340d8,2026-05-11,treatment,desktop,new,paid,0,0
cs_832c4978dc8f49ae,2026-05-11,control,mobile,returning,organic,0,0
cs_efc5eb34b4b9360f,2026-05-11,treatment,mobile,new,paid,0,0
cs_2baabb3ddafcf530,2026-05-11,treatment,desktop,returning,organic,0,0
cs_516d630565071603,2026-05-11,treatment,mobile,new,organic,0,0
cs_b170f8f1ff73705b,2026-05-11,control,desktop,new,organic,0,0
cs_d045e78fb93c58a7,2026-05-11,control,desktop,returning,organic,0,0
cs_04b41960d837e4e3,2026-05-11,treatment,mobile,returning,paid,0,0
cs_e4bf0e685d1c48b0,2026-05-11,control,desktop,new,organic,0,0
